projection_index,angle_deg,x_pixel,label
25,18.9795,136.0,A
45,33.9742,95.5,A
46,34.7248,107.5,A
47,35.4755,119.5,A
48,36.2262,133.5,A
49,36.9769,146.167,A
50,37.7276,160.167,A
51,38.4784,173.5,A
52,39.2292,186.167,A
53,39.98,198.833,A
54,40.7308,212.833,A
55,41.4816,226.167,A
56,42.2324,240.833,A
57,42.9831,253.5,A
58,43.7339,266.167,A
59,44.4846,280.167,A
60,45.2354,293.5,A
61,45.9861,308.833,A
62,46.7368,320.167,A
63,47.4874,334.167,A
64,48.2381,346.167,A
65,48.9887,361.5,A
66,49.7393,374.833,A
67,50.4899,390.167,A
68,51.2404,400.167,A
69,51.9909,415.5,A
70,52.7415,427.5,A
71,53.492,438.833,A
72,54.2425,452.167,A
73,54.993,467.5,A
74,55.7435,482.833,A
75,56.494,494.167,A
76,57.2445,509.5,A
77,57.995,522.167,A
78,58.7456,533.5,A
79,59.4961,548.833,A
80,60.2467,560.167,A
81,60.9973,577.5,A
82,61.748,584.833,A
83,62.4987,600.167,A
84,63.2494,614.833,A
85,64.0002,627.5,A
86,64.7511,644.833,A
87,65.502,654.833,A
88,66.2529,672.833,A
89,67.004,687.5,A
90,67.755,696.167,A
91,68.5062,710.167,A
92,69.2574,719.5,A
93,70.0087,739.5,A
94,70.7601,746.833,A
95,71.5115,764.833,A
96,72.263,775.5,A
97,73.0146,788.833,A
98,73.7663,801.5,A
99,74.518,813.5,A
100,75.2698,826.167,A
101,76.0217,842.167,A
102,76.7736,855.5,A
103,77.5256,867.5,A
104,78.2776,880.167,A
105,79.0298,893.5,A
106,79.7819,905.5,A
107,80.5341,920.833,A
108,81.2864,932.833,A
109,82.0387,945.5,A
110,82.791,962.167,A
305,228.9376,844.167,A
306,229.6885,804.833,A
307,230.4395,770.167,A
309,231.9414,696.833,A
310,232.6924,654.833,A
313,234.9455,552.833,A
316,237.1985,448.833,A
319,239.4515,328.833,A
321,240.9534,250.833,A
323,242.4554,190.833,A
324,243.2064,150.167,A
325,243.9574,120.833,A
156,117.3639,932.0,B
157,118.1143,895.5,B
158,118.8646,863.5,B
159,119.615,829.5,B
160,120.3653,798.167,B
161,121.1156,760.833,B
162,121.8659,727.5,B
163,122.6162,694.167,B
164,123.3664,662.167,B
165,124.1167,628.167,B
166,124.8669,592.833,B
167,125.6172,560.833,B
168,126.3674,522.833,B
169,127.1176,488.833,B
170,127.8678,458.833,B
171,128.618,415.5,B
172,129.3682,384.833,B
173,130.1183,346.833,B
174,130.8684,315.5,B
175,131.6186,281.5,B
176,132.3686,249.5,B
178,133.8687,179.5,B
179,134.6187,146.833,B
180,135.3686,114.833,B
181,136.1185,82.833,B
372,279.2833,8.833,B
373,280.0352,20.833,B
374,280.787,34.167,B
375,281.5387,46.167,B
376,282.2905,58.833,B
377,283.0422,72.167,B
378,283.794,86.167,B
379,284.5456,98.833,B
380,285.2973,110.167,B
381,286.049,123.5,B
382,286.8006,137.5,B
383,287.5522,150.833,B
384,288.3038,162.833,B
385,289.0554,174.833,B
386,289.8069,190.167,B
387,290.5585,202.167,B
388,291.31,215.5,B
389,292.0615,230.167,B
390,292.813,240.833,B
391,293.5645,254.167,B
392,294.3159,268.833,B
393,295.0674,280.167,B
394,295.8188,294.167,B
395,296.5702,305.5,B
396,297.3216,319.5,B
397,298.0729,333.5,B
398,298.8242,344.167,B
399,299.5755,361.5,B
400,300.3268,372.833,B
401,301.078,383.5,B
402,301.8292,396.167,B
403,302.5803,410.167,B
404,303.3314,423.5,B
405,304.0825,436.833,B
406,304.8335,450.167,B
407,305.5845,462.167,B
408,306.3354,474.833,B
409,307.0862,490.167,B
410,307.837,504.167,B
411,308.5877,516.167,B
412,309.3384,529.5,B
413,310.089,540.833,B
414,310.8395,554.167,B
415,311.59,569.5,B
416,312.3404,581.5,B
417,313.0907,594.833,B
418,313.8409,604.167,B
419,314.5911,618.833,B
420,315.3412,631.5,B
421,316.0913,645.5,B
422,316.8412,658.167,B
423,317.5911,672.167,B
424,318.341,684.833,B
425,319.0907,698.833,B
426,319.8405,711.5,B
427,320.5901,726.167,B
428,321.3397,736.833,B
429,322.0893,749.5,B
430,322.8388,763.5,B
431,323.5882,774.833,B
432,324.3376,788.833,B
433,325.087,802.167,B
434,325.8364,816.167,B
435,326.5857,828.833,B
436,327.3349,842.167,B
437,328.0842,855.5,B
438,328.8334,866.833,B
439,329.5826,878.833,B
440,330.3318,892.833,B
