count X Y BX BY width height i
1	932	528	932	528	1	1	156
2	895.500	529.500	896	530	1	1	157
3	863.500	538.833	864	539	1	1	158
4	829.500	541.500	830	542	1	1	159
5	798.167	524.167	798	524	1	1	160
6	760.833	521.500	761	522	1	1	161
7	727.500	530.833	728	531	1	1	162
8	694.167	532.167	694	532	1	1	163
9	662.167	533.500	662	534	1	1	164
10	628.167	542.167	628	542	1	1	165
11	592.833	542.833	593	543	1	1	166
12	560.833	544.833	561	545	1	1	167
13	522.833	536.833	523	537	1	1	168
14	488.833	533.500	489	534	1	1	169
15	458.833	534.167	459	534	1	1	170
16	415.500	552.833	416	553	1	1	171
17	384.833	554.833	385	555	1	1	172
18	346.833	555.500	347	556	1	1	173
19	315.500	557.500	316	558	1	1	174
20	281.500	557.500	282	558	1	1	175
21	249.500	560.167	250	560	1	1	176
22	179.500	554.167	180	554	1	1	178
23	146.833	562.167	147	562	1	1	179
24	114.833	565.500	115	566	1	1	180
25	82.833	570.833	83	571	1	1	181
26	8.833	524.833	9	525	1	1	372
27	20.833	527.500	21	528	1	1	373
28	34.167	537.500	34	538	1	1	374
29	46.167	540.167	46	540	1	1	375
30	58.833	541.500	59	542	1	1	376
31	72.167	537.500	72	538	1	1	377
32	86.167	533.500	86	534	1	1	378
33	98.833	532.833	99	533	1	1	379
34	110.167	541.500	110	542	1	1	380
35	123.500	541.500	124	542	1	1	381
36	137.500	537.500	138	538	1	1	382
37	150.833	540.833	151	541	1	1	383
38	162.833	536.167	163	536	1	1	384
39	174.833	537.500	175	538	1	1	385
40	190.167	538.167	190	538	1	1	386
41	202.167	524.167	202	524	1	1	387
42	215.500	526.833	216	527	1	1	388
43	230.167	528.167	230	528	1	1	389
44	240.833	530.167	241	530	1	1	390
45	254.167	528.833	254	529	1	1	391
46	268.833	528.167	269	528	1	1	392
47	280.167	529.500	280	530	1	1	393
48	294.167	530.833	294	531	1	1	394
49	305.500	530.833	306	531	1	1	395
50	319.500	531.500	320	532	1	1	396
51	333.500	531.500	334	532	1	1	397
52	344.167	534.167	344	534	1	1	398
53	361.500	534.167	362	534	1	1	399
54	372.833	531.500	373	532	1	1	400
55	383.500	531.500	384	532	1	1	401
56	396.167	533.500	396	534	1	1	402
57	410.167	532.167	410	532	1	1	403
58	423.500	533.500	424	534	1	1	404
59	436.833	534.833	437	535	1	1	405
60	450.167	534.833	450	535	1	1	406
61	462.167	534.833	462	535	1	1	407
62	474.833	536.167	475	536	1	1	408
63	490.167	531.500	490	532	1	1	409
64	504.167	530.167	504	530	1	1	410
65	516.167	527.500	516	528	1	1	411
66	529.500	526.833	530	527	1	1	412
67	540.833	521.500	541	522	1	1	413
68	554.167	524.833	554	525	1	1	414
69	569.500	523.500	570	524	1	1	415
70	581.500	525.500	582	526	1	1	416
71	594.833	550.167	595	550	1	1	417
72	604.167	543.500	604	544	1	1	418
73	618.833	556.167	619	556	1	1	419
74	631.500	553.500	632	554	1	1	420
75	645.500	552.833	646	553	1	1	421
76	658.167	548.833	658	549	1	1	422
77	672.167	550.167	672	550	1	1	423
78	684.833	552.833	685	553	1	1	424
79	698.833	548.167	699	548	1	1	425
80	711.500	552.833	712	553	1	1	426
81	726.167	555.500	726	556	1	1	427
82	736.833	561.500	737	562	1	1	428
83	749.500	549.500	750	550	1	1	429
84	763.500	553.500	764	554	1	1	430
85	774.833	554.833	775	555	1	1	431
86	788.833	554.833	789	555	1	1	432
87	802.167	553.500	802	554	1	1	433
88	816.167	552.833	816	553	1	1	434
89	828.833	552.833	829	553	1	1	435
90	842.167	554.833	842	555	1	1	436
91	855.500	554.167	856	554	1	1	437
92	866.833	552.167	867	552	1	1	438
93	878.833	552.167	879	552	1	1	439
94	892.833	553.500	893	554	1	1	440

