count X Y BX BY width height i
1	136	486	136	486	1	1	25
2	107.500	531.500	108	532	1	1	46
3	95.500	606.167	96	606	1	1	45
4	119.500	612.833	120	613	1	1	47
5	133.500	621.500	134	622	1	1	48
6	146.167	570.167	146	570	1	1	49
7	160.167	569.500	160	570	1	1	50
8	173.500	569.500	174	570	1	1	51
9	186.167	577.500	186	578	1	1	52
10	198.833	590.833	199	591	1	1	53
11	212.833	596.167	213	596	1	1	54
12	226.167	598.167	226	598	1	1	55
13	240.833	602.167	241	602	1	1	56
14	253.500	608.833	254	609	1	1	57
15	266.167	612.833	266	613	1	1	58
16	280.167	612.167	280	612	1	1	59
17	293.500	616.167	294	616	1	1	60
18	308.833	618.833	309	619	1	1	61
19	320.167	618.833	320	619	1	1	62
20	334.167	625.500	334	626	1	1	63
21	346.167	626.833	346	627	1	1	64
22	361.500	637.500	362	638	1	1	65
23	374.833	604.833	375	605	1	1	66
24	390.167	616.833	390	617	1	1	67
25	400.167	620.167	400	620	1	1	68
26	415.500	624.833	416	625	1	1	69
27	427.500	622.167	428	622	1	1	70
28	438.833	626.833	439	627	1	1	71
29	452.167	627.500	452	628	1	1	72
30	467.500	630.833	468	631	1	1	73
31	482.833	581.500	483	582	1	1	74
32	494.167	594.167	494	594	1	1	75
33	509.500	575.500	510	576	1	1	76
34	522.167	576.833	522	577	1	1	77
35	533.500	578.833	534	579	1	1	78
36	548.833	582.167	549	582	1	1	79
37	560.167	586.167	560	586	1	1	80
38	577.500	586.167	578	586	1	1	81
39	584.833	586.833	585	587	1	1	82
40	600.167	585.500	600	586	1	1	83
41	614.833	578.833	615	579	1	1	84
42	627.500	575.500	628	576	1	1	85
43	644.833	575.500	645	576	1	1	86
44	654.833	576.833	655	577	1	1	87
45	672.833	577.500	673	578	1	1	88
46	687.500	578.833	688	579	1	1	89
47	696.167	578.833	696	579	1	1	90
48	710.167	574.167	710	574	1	1	91
49	719.500	575.500	720	576	1	1	92
50	739.500	568.833	740	569	1	1	93
51	746.833	570.167	747	570	1	1	94
52	764.833	564.167	765	564	1	1	95
53	775.500	563.500	776	564	1	1	96
54	788.833	565.500	789	566	1	1	97
55	801.500	573.500	802	574	1	1	98
56	813.500	571.500	814	572	1	1	99
57	826.167	565.500	826	566	1	1	100
58	842.167	564.833	842	565	1	1	101
59	855.500	564.833	856	565	1	1	102
60	867.500	565.500	868	566	1	1	103
61	880.167	569.500	880	570	1	1	104
62	893.500	571.500	894	572	1	1	105
63	905.500	571.500	906	572	1	1	106
64	920.833	573.500	921	574	1	1	107
65	932.833	574.833	933	575	1	1	108
66	945.500	576.833	946	577	1	1	109
67	962.167	581.500	962	582	1	1	110
68	844.167	574.833	844	575	1	1	305
69	804.833	566.833	805	567	1	1	306
70	770.167	574.167	770	574	1	1	307
71	696.833	586.833	697	587	1	1	309
72	654.833	584.167	655	584	1	1	310
73	552.833	585.500	553	586	1	1	313
74	448.833	585.500	449	586	1	1	316
75	328.833	592.833	329	593	1	1	319
76	250.833	595.500	251	596	1	1	321
77	190.833	598.833	191	599	1	1	323
78	150.167	600.167	150	600	1	1	324
79	120.833	603.500	121	604	1	1	325
